No,用法,変換,常体活用型,常体基本形,常体,常体語尾,常体活用形,常体ルール,敬体活用型,敬体基本形,敬体,敬体語尾,敬体活用形,敬体ルール
13,08_希望1,,五段・ワ行促音便,笑う,笑いたい,たい,連用形,::動詞:連用形 + :タイ,五段・ワ行促音便,笑う,笑いたいです,たいです,連用形,::動詞:連用形 + :タイ + :デス
14,08_希望2,,五段・ワ行促音便,笑う,笑いたかった,たかった,連用形,::動詞:連用形 + :タカッ + :タ,五段・ワ行促音便,笑う,笑いたかったです,たかったです,連用形,::動詞:連用形 + :タカッ + :タ + :デス
15,08_希望3,,五段・ワ行促音便,笑う,笑いたがる,たがる,連用形,::動詞:連用形 + :タ + :ガル,五段・ワ行促音便,笑う,笑いたがります,たがります,連用形,::動詞:連用形 + :タ + :ガリ + :マス
16,08_希望4,,五段・ワ行促音便,笑う,笑いたがった,たがった,連用形,::動詞:連用形 + :タ + :ガッ + :タ,五段・ワ行促音便,笑う,笑いたがりました,たがりました,連用形,::動詞:連用形 + :タ + :ガリ + :マシ + :タ
17,10_完了,,五段・ワ行促音便,笑う,笑った,た,連用タ接続,::動詞:連用タ接続 + :タ,五段・ワ行促音便,笑う,笑いました,ました,連用形,::動詞:連用形 + :マシ + :タ
18,11_様態伝聞,,五段・ワ行促音便,笑う,笑いそう,そう,連用形,::動詞:連用形 + :ソウ,五段・ワ行促音便,笑う,笑いそうです,そうです,連用形,::動詞:連用形 + :ソウ + :デス
19,11_様態伝聞,,五段・ワ行促音便,笑う,笑いそうだ,そうだ,連用形,::動詞:連用形 + :ソウ + :ダ,五段・ワ行促音便,笑う,笑いそうです,そうです,連用形,::動詞:連用形 + :ソウ + :デス
20,11_様態伝聞,,五段・ワ行促音便,笑う,笑いそうだった,そうだった,連用形,::動詞:連用形 + :ソウ + :ダッ + :タ,五段・ワ行促音便,笑う,笑いそうでした,そうでした,連用形,::動詞:連用形 + :ソウ + :デシ + :タ
21,11_様態伝聞,,五段・ワ行促音便,笑う,笑いそうである,そうである,連用形,::動詞:連用形 + :ソウ + :デ + :アル,五段・ワ行促音便,笑う,笑いそうです,そうです,連用形,::動詞:連用形 + :ソウ + :デス
22,12_たとえ推定例示,,五段・ワ行促音便,笑う,笑うよう,よう,基本形,::動詞:基本形 + :ヨウ,五段・ワ行促音便,笑う,笑うようです,ようです,基本形,::動詞:基本形 + :ヨウ + :デス
23,12_たとえ推定例示,,五段・ワ行促音便,笑う,笑うようだ,ようだ,基本形,::動詞:基本形 + :ヨウ + :ダ,五段・ワ行促音便,笑う,笑うようです,ようです,基本形,::動詞:基本形 + :ヨウ + :デス
24,12_たとえ推定例示,,五段・ワ行促音便,笑う,笑うようだった,ようだった,基本形,::動詞:基本形 + :ヨウ + :ダッ + :タ,五段・ワ行促音便,笑う,笑うようでした,ようでした,基本形,::動詞:基本形 + :ヨウ + :デシ + :タ
25,12_たとえ推定例示,,五段・ワ行促音便,笑う,笑うようである,ようである,基本形,::動詞:基本形 + :ヨウ + :デ + :アル,五段・ワ行促音便,笑う,笑うようです,ようです,基本形,::動詞:基本形 + :ヨウ + :デス
26,13_推定1,,五段・ワ行促音便,笑う,笑うらしい,らしい,基本形,::動詞:基本形 + :ラシイ,五段・ワ行促音便,笑う,笑うらしいです,らしいです,基本形,::動詞:基本形 + :ラシイ + :デス
27,13_推定2,,五段・ワ行促音便,笑う,笑うらしかった,らしかった,基本形,::動詞:基本形 + :ラシカッ + :タ,五段・ワ行促音便,笑う,笑うらしかったです,らしかったです,基本形,::動詞:基本形 + :ラシカッ + :タ + :デス
28,14_断定1,,,笑い,笑いだ,だ,,::名詞 + :ダ,,笑い,笑いです,です,,::名詞 + :デス
29,14_断定2,,,笑い,笑いだった,だった,,::名詞 + :ダッ + :タ,,笑い,笑いでした,でした,,::名詞 + :デシ + :タ
30,14_断定3,,,笑い,笑いである,である,,::名詞 + :デ + :アル,,笑い,笑いです,です,,::名詞 + :デス
31,14_断定4,,,笑い,笑いであった,であった,,::名詞 + :デ + :アッ + :タ,,笑い,笑いでした,でした,,::名詞 + :デシ + :タ
32,可能1,,一段,笑える,笑える,,基本形,::動詞:基本形,一段,笑える,笑えます,ます,連用形,::動詞:連用形 + :マス
33,可能2,,一段,笑える,笑えた,た,連用形,::動詞:連用形 + :タ,一段,笑える,笑えました,ました,連用形,::動詞:連用形 + :マシ + :タ
34,サ入り言葉1,,五段・ワ行促音便,笑う,笑わさせる,させる,未然形,::動詞:未然形 + :サセル,五段・サ行,笑わす,笑わさせます,せます,未然形,::動詞:未然形 + :セ + :マス
35,サ入り言葉2,,五段・サ行,笑わす,笑わさせた,せた,未然形,::動詞:未然形 + :セ + :タ,五段・サ行,笑わす,笑わさせました,せました,未然形,::動詞:未然形 + :セ + :マシ + :タ
36,持続1,,五段・ワ行促音便,笑う,笑っている,ている,連用タ接続,::動詞:連用タ接続 + :テ + :イル,五段・ワ行促音便,笑う,笑っています,ています,連用タ接続,::動詞:連用タ接続 + :テ + :イ + :マス
37,持続2,,五段・ワ行促音便,笑う,笑っていた,ていた,連用タ接続,::動詞:連用タ接続 + :テ + :イ + :タ,五段・ワ行促音便,笑う,笑っていました,ていました,連用タ接続,::動詞:連用タ接続 + :テ + :イ + :マシ + :タ
38,命令1,skip,一段,笑える,笑え,,連用形,::動詞:連用形,五段・ワ行促音便,笑う,笑いなさい,なさい,連用形,::動詞:連用形 + :ナサイ
39,命令2,,五段・ワ行促音便,笑う,笑えよ,よ,命令ｅ,::動詞:命令ｅ + :ヨ,五段・ワ行促音便,笑う,笑いなさいよ,なさいよ,連用形,::動詞:連用形 + :ナサイ + :ヨ
40,命令3,,五段・ワ行促音便,笑う,笑え！,,命令ｅ,::動詞:命令ｅ,五段・ワ行促音便,笑う,笑いなさい！,なさい,連用形,::動詞:連用形 + :ナサイ
41,命令4,,五段・ワ行促音便,笑う,笑え。,,命令ｅ,::動詞:命令ｅ ,五段・ワ行促音便,笑う,笑いなさい。,なさい,連用形,::動詞:連用形 + :ナサイ
